date,pkg,downloads
2021-05-29,human-learn,14
2021-05-29,mktestdocs,1
2021-05-29,scikit-lego,12
2021-05-29,tokenwiser,1
2021-05-29,whatlies,4
2021-05-30,clumper,67
2021-05-30,drawdata,5
2021-05-30,human-learn,5
2021-05-30,memo,14
2021-05-30,mktestdocs,1
2021-05-30,scikit-lego,21
2021-05-30,tokenwiser,17
2021-05-30,whatlies,92
2021-05-31,clumper,28
2021-05-31,drawdata,4
2021-05-31,human-learn,31
2021-05-31,memo,24
2021-05-31,mktestdocs,4
2021-05-31,scikit-lego,152
2021-05-31,tokenwiser,11
2021-05-31,whatlies,4
2021-06-01,clumper,66
2021-06-01,drawdata,9
2021-06-01,human-learn,4
2021-06-01,memo,17
2021-06-01,mktestdocs,13
2021-06-01,scikit-lego,176
2021-06-01,tokenwiser,4
2021-06-01,whatlies,65
2021-06-02,clumper,89
2021-06-02,drawdata,5
2021-06-02,human-learn,58
2021-06-02,memo,316
2021-06-02,mktestdocs,28
2021-06-02,scikit-lego,108
2021-06-02,tokenwiser,10
2021-06-02,whatlies,30
2021-06-03,clumper,41
2021-06-03,drawdata,23
2021-06-03,human-learn,23
2021-06-03,memo,132
2021-06-03,mktestdocs,9
2021-06-03,scikit-lego,207
2021-06-03,tokenwiser,14
2021-06-03,whatlies,136
2021-06-04,clumper,58
2021-06-04,drawdata,6
2021-06-04,human-learn,66
2021-06-04,memo,62
2021-06-04,mktestdocs,9
2021-06-04,scikit-lego,225
2021-06-04,tokenwiser,11
2021-06-04,whatlies,99
2021-06-05,clumper,106
2021-06-05,drawdata,15
2021-06-05,human-learn,26
2021-06-05,memo,53
2021-06-05,mktestdocs,11
2021-06-05,scikit-lego,67
2021-06-05,tokenwiser,8
2021-06-05,whatlies,7
2021-06-07,clumper,49
2021-06-07,drawdata,13
2021-06-07,human-learn,19
2021-06-07,memo,50
2021-06-07,mktestdocs,4
2021-06-07,scikit-lego,352
2021-06-07,tokenwiser,20
2021-06-07,whatlies,39
2021-06-08,clumper,42
2021-06-08,drawdata,5
2021-06-08,human-learn,18
2021-06-08,memo,14
2021-06-08,mktestdocs,3
2021-06-08,scikit-lego,261
2021-06-08,tokenwiser,16
2021-06-08,whatlies,20
2021-06-09,clumper,85
2021-06-09,drawdata,18
2021-06-09,human-learn,24
2021-06-09,memo,32
2021-06-09,mktestdocs,3
2021-06-09,scikit-lego,327
2021-06-09,tokenwiser,20
2021-06-09,whatlies,101
2021-06-10,clumper,97
2021-06-10,drawdata,14
2021-06-10,human-learn,40
2021-06-10,memo,24
2021-06-10,mktestdocs,5
2021-06-10,scikit-lego,244
2021-06-10,tokenwiser,14
2021-06-10,whatlies,22
2021-06-11,clumper,25
2021-06-11,drawdata,10
2021-06-11,human-learn,55
2021-06-11,memo,47
2021-06-11,mktestdocs,5
2021-06-11,scikit-lego,148
2021-06-11,tokenwiser,32
2021-06-11,whatlies,100
2021-06-12,clumper,43
2021-06-12,drawdata,13
2021-06-12,human-learn,5
2021-06-12,memo,55
2021-06-12,mktestdocs,11
2021-06-12,scikit-lego,36
2021-06-12,tokenwiser,13
2021-06-12,whatlies,162
2021-06-13,clumper,63
2021-06-13,drawdata,7
2021-06-13,human-learn,34
2021-06-13,memo,44
2021-06-13,mktestdocs,5
2021-06-13,scikit-lego,28
2021-06-13,tokenwiser,2
2021-06-13,whatlies,13
2021-06-14,clumper,17
2021-06-14,drawdata,3
2021-06-14,human-learn,32
2021-06-14,memo,52
2021-06-14,mktestdocs,1
2021-06-14,scikit-lego,287
2021-06-14,tokenwiser,21
2021-06-14,whatlies,32
2021-06-15,clumper,107
2021-06-15,drawdata,28
2021-06-15,human-learn,63
2021-06-15,memo,116
2021-06-15,mktestdocs,21
2021-06-15,scikit-lego,333
2021-06-15,tokenwiser,38
2021-06-15,whatlies,152
2021-06-16,clumper,103
2021-06-16,drawdata,24
2021-06-16,human-learn,82
2021-06-16,memo,124
2021-06-16,mktestdocs,5
2021-06-16,scikit-lego,244
2021-06-16,tokenwiser,15
2021-06-16,whatlies,41
2021-06-17,clumper,80
2021-06-17,drawdata,7
2021-06-17,human-learn,11
2021-06-17,memo,101
2021-06-17,mktestdocs,9
2021-06-17,scikit-lego,326
2021-06-17,tokenwiser,9
2021-06-17,whatlies,152
2021-06-18,clumper,127
2021-06-18,drawdata,34
2021-06-18,human-learn,34
2021-06-18,memo,21
2021-06-18,mktestdocs,4
2021-06-18,scikit-lego,143
2021-06-18,tokenwiser,22
2021-06-18,whatlies,15
2021-06-19,clumper,103
2021-06-19,drawdata,4
2021-06-19,human-learn,44
2021-06-19,memo,34
2021-06-19,mktestdocs,4
2021-06-19,scikit-lego,55
2021-06-19,tokenwiser,6
2021-06-19,whatlies,100
2021-06-20,clumper,23
2021-06-20,drawdata,14
2021-06-20,human-learn,56
2021-06-20,memo,42
2021-06-20,mktestdocs,17
2021-06-20,pytest-duration-insights,102
2021-06-20,scikit-lego,61
2021-06-20,tokenwiser,13
2021-06-20,whatlies,91
2021-06-21,clumper,17
2021-06-21,drawdata,9
2021-06-21,human-learn,8
2021-06-21,memo,10
2021-06-21,mktestdocs,8
2021-06-21,pytest-duration-insights,41
2021-06-21,scikit-lego,283
2021-06-21,tokenwiser,1
2021-06-21,whatlies,11
2021-06-22,clumper,159
2021-06-22,drawdata,2
2021-06-22,human-learn,48
2021-06-22,memo,53
2021-06-22,mktestdocs,47
2021-06-22,pytest-duration-insights,21
2021-06-22,scikit-lego,316
2021-06-22,tokenwiser,20
2021-06-22,whatlies,108
2021-06-23,clumper,167
2021-06-23,drawdata,14
2021-06-23,human-learn,18
2021-06-23,memo,37
2021-06-23,mktestdocs,9
2021-06-23,pytest-duration-insights,11
2021-06-23,scikit-lego,301
2021-06-23,tokenwiser,12
2021-06-23,whatlies,20
2021-06-24,clumper,68
2021-06-24,drawdata,16
2021-06-24,human-learn,12
2021-06-24,memo,38
2021-06-24,mktestdocs,4
2021-06-24,pytest-duration-insights,43
2021-06-24,scikit-lego,187
2021-06-24,tokenwiser,21
2021-06-24,whatlies,126
2021-06-25,clumper,112
2021-06-25,drawdata,9
2021-06-25,human-learn,56
2021-06-25,memo,36
2021-06-25,mktestdocs,9
2021-06-25,pytest-duration-insights,195
2021-06-25,scikit-lego,179
2021-06-25,tokenwiser,1
2021-06-25,whatlies,87
2021-06-26,clumper,107
2021-06-26,drawdata,8
2021-06-26,human-learn,5
2021-06-26,memo,31
2021-06-26,mktestdocs,10
2021-06-26,pytest-duration-insights,91
2021-06-26,scikit-lego,41
2021-06-26,tokenwiser,8
2021-06-26,whatlies,12
2021-06-27,clumper,37
2021-06-27,drawdata,7
2021-06-27,human-learn,31
2021-06-27,memo,14
2021-06-27,mktestdocs,6
2021-06-27,pytest-duration-insights,30
2021-06-27,scikit-lego,109
2021-06-27,tokenwiser,12
2021-06-27,whatlies,3
2021-06-28,clumper,224
2021-06-28,drawdata,4
2021-06-28,human-learn,16
2021-06-28,memo,17
2021-06-28,mktestdocs,2
2021-06-28,pytest-duration-insights,24
2021-06-28,scikit-lego,281
2021-06-28,whatlies,90
2021-06-29,clumper,22
2021-06-29,drawdata,14
2021-06-29,human-learn,12
2021-06-29,memo,47
2021-06-29,mktestdocs,1
2021-06-29,pytest-duration-insights,41
2021-06-29,scikit-lego,180
2021-06-29,tokenwiser,10
2021-06-29,whatlies,100
2021-06-30,clumper,91
2021-06-30,drawdata,10
2021-06-30,human-learn,38
2021-06-30,memo,53
2021-06-30,mktestdocs,6
2021-06-30,pytest-duration-insights,15
2021-06-30,scikit-lego,77
2021-06-30,tokenwiser,24
2021-06-30,whatlies,102
2021-07-01,clumper,51
2021-07-01,drawdata,17
2021-07-01,human-learn,39
2021-07-01,memo,18
2021-07-01,mktestdocs,5
2021-07-01,pytest-duration-insights,13
2021-07-01,scikit-lego,343
2021-07-01,tokenwiser,11
2021-07-01,whatlies,113
2021-07-02,clumper,43
2021-07-02,drawdata,5
2021-07-02,human-learn,28
2021-07-02,memo,28
2021-07-02,mktestdocs,2
2021-07-02,pytest-duration-insights,36
2021-07-02,scikit-lego,191
2021-07-02,tokenwiser,21
2021-07-02,whatlies,361
2021-07-03,clumper,194
2021-07-03,drawdata,6
2021-07-03,human-learn,10
2021-07-03,memo,2
2021-07-03,mktestdocs,4
2021-07-03,pytest-duration-insights,17
2021-07-03,scikit-lego,183
2021-07-03,tokenwiser,12
2021-07-03,whatlies,5
2021-07-04,clumper,5
2021-07-04,drawdata,10
2021-07-04,human-learn,8
2021-07-04,memo,5
2021-07-04,mktestdocs,3
2021-07-04,pytest-duration-insights,38
2021-07-04,scikit-lego,123
2021-07-04,whatlies,55
2021-07-05,clumper,46
2021-07-05,drawdata,8
2021-07-05,human-learn,79
2021-07-05,memo,48
2021-07-05,mktestdocs,6
2021-07-05,pytest-duration-insights,14
2021-07-05,scikit-lego,112
2021-07-05,whatlies,11
2021-07-06,clumper,102
2021-07-06,drawdata,1
2021-07-06,human-learn,101
2021-07-06,memo,56
2021-07-06,mktestdocs,16
2021-07-06,pytest-duration-insights,45
2021-07-06,scikit-lego,563
2021-07-06,tokenwiser,10
2021-07-06,whatlies,12
2021-07-07,clumper,86
2021-07-07,drawdata,13
2021-07-07,human-learn,19
2021-07-07,memo,34
2021-07-07,mktestdocs,4
2021-07-07,pytest-duration-insights,42
2021-07-07,scikit-lego,607
2021-07-07,tokenwiser,23
2021-07-07,whatlies,193
2021-07-08,clumper,27
2021-07-08,drawdata,15
2021-07-08,human-learn,76
2021-07-08,memo,56
2021-07-08,mktestdocs,12
2021-07-08,pytest-duration-insights,39
2021-07-08,scikit-lego,622
2021-07-08,tokenwiser,30
2021-07-08,whatlies,204
2021-07-09,clumper,148
2021-07-09,drawdata,18
2021-07-09,human-learn,18
2021-07-09,memo,35
2021-07-09,mktestdocs,12
2021-07-09,pytest-duration-insights,52
2021-07-09,scikit-lego,479
2021-07-09,tokenwiser,14
2021-07-09,whatlies,116
2021-07-10,clumper,68
2021-07-10,drawdata,11
2021-07-10,human-learn,53
2021-07-10,memo,20
2021-07-10,mktestdocs,8
2021-07-10,pytest-duration-insights,36
2021-07-10,scikit-lego,457
2021-07-10,tokenwiser,23
2021-07-10,whatlies,32
2021-07-11,clumper,62
2021-07-11,drawdata,4
2021-07-11,human-learn,31
2021-07-11,memo,72
2021-07-11,mktestdocs,12
2021-07-11,pytest-duration-insights,12
2021-07-11,scikit-lego,478
2021-07-11,tokenwiser,20
2021-07-11,whatlies,162
2021-07-12,clumper,105
2021-07-12,drawdata,10
2021-07-12,human-learn,10
2021-07-12,memo,54
2021-07-12,mktestdocs,34
2021-07-12,pytest-duration-insights,30
2021-07-12,scikit-lego,650
2021-07-12,tokenwiser,20
2021-07-12,whatlies,104
2021-07-13,clumper,81
2021-07-13,drawdata,21
2021-07-13,human-learn,10
2021-07-13,memo,29
2021-07-13,mktestdocs,2
2021-07-13,pytest-duration-insights,13
2021-07-13,scikit-lego,608
2021-07-13,whatlies,21
2021-07-14,clumper,33
2021-07-14,drawdata,2
2021-07-14,human-learn,41
2021-07-14,memo,24
2021-07-14,mktestdocs,1
2021-07-14,pytest-duration-insights,14
2021-07-14,scikit-lego,538
2021-07-14,tokenwiser,19
2021-07-14,whatlies,206
2021-07-15,clumper,84
2021-07-15,drawdata,13
2021-07-15,human-learn,32
2021-07-15,memo,50
2021-07-15,scikit-lego,637
2021-07-15,whatlies,67
2021-07-16,clumper,85
2021-07-16,drawdata,36
2021-07-16,human-learn,53
2021-07-16,memo,36
2021-07-16,mktestdocs,4
2021-07-16,pytest-duration-insights,36
2021-07-16,scikit-lego,479
2021-07-16,tokenwiser,36
2021-07-16,whatlies,113
2021-07-17,clumper,113
2021-07-17,drawdata,25
2021-07-17,human-learn,35
2021-07-17,memo,13
2021-07-17,mktestdocs,4
2021-07-17,pytest-duration-insights,6
2021-07-17,scikit-lego,513
2021-07-17,tokenwiser,20
2021-07-17,whatlies,212
2021-07-18,clumper,205
2021-07-18,drawdata,19
2021-07-18,human-learn,40
2021-07-18,memo,30
2021-07-18,mktestdocs,20
2021-07-18,pytest-duration-insights,12
2021-07-18,scikit-lego,507
2021-07-18,tokenwiser,10
2021-07-18,whatlies,113
2021-07-19,clumper,220
2021-07-19,drawdata,12
2021-07-19,human-learn,23
2021-07-19,memo,12
2021-07-19,mktestdocs,36
2021-07-19,pytest-duration-insights,35
2021-07-19,scikit-lego,601
2021-07-19,tokenwiser,16
2021-07-19,whatlies,29
2021-07-20,clumper,159
2021-07-20,drawdata,35
2021-07-20,human-learn,57
2021-07-20,memo,58
2021-07-20,mktestdocs,12
2021-07-20,pytest-duration-insights,14
2021-07-20,scikit-lego,581
2021-07-20,tokenwiser,9
2021-07-20,whatlies,13
2021-07-21,clumper,164
2021-07-21,drawdata,12
2021-07-21,human-learn,34
2021-07-21,memo,18
2021-07-21,mktestdocs,5
2021-07-21,pytest-duration-insights,12
2021-07-21,scikit-lego,622
2021-07-21,tokenwiser,22
2021-07-21,whatlies,75
2021-07-22,clumper,114
2021-07-22,drawdata,15
2021-07-22,human-learn,55
2021-07-22,memo,32
2021-07-22,mktestdocs,12
2021-07-22,pytest-duration-insights,14
2021-07-22,scikit-lego,606
2021-07-22,tokenwiser,11
2021-07-22,whatlies,203
2021-07-23,clumper,115
2021-07-23,drawdata,11
2021-07-23,human-learn,69
2021-07-23,memo,25
2021-07-23,mktestdocs,6
2021-07-23,pytest-duration-insights,24
2021-07-23,scikit-lego,526
2021-07-23,tokenwiser,10
2021-07-23,whatlies,24
2021-07-24,clumper,51
2021-07-24,drawdata,9
2021-07-24,human-learn,29
2021-07-24,memo,30
2021-07-24,mktestdocs,5
2021-07-24,pytest-duration-insights,37
2021-07-24,scikit-lego,391
2021-07-24,whatlies,93
2021-07-25,clumper,87
2021-07-25,drawdata,8
2021-07-25,human-learn,60
2021-07-25,memo,22
2021-07-25,mktestdocs,12
2021-07-25,pytest-duration-insights,1
2021-07-25,scikit-lego,515
2021-07-25,tokenwiser,8
2021-07-25,whatlies,113
2021-07-26,clumper,134
2021-07-26,drawdata,19
2021-07-26,human-learn,58
2021-07-26,memo,50
2021-07-26,mktestdocs,13
2021-07-26,pytest-duration-insights,37
2021-07-26,scikit-lego,584
2021-07-26,tokenwiser,10
2021-07-26,whatlies,18
2021-07-27,clumper,117
2021-07-27,drawdata,15
2021-07-27,human-learn,17
2021-07-27,memo,28
2021-07-27,mktestdocs,44
2021-07-27,pytest-duration-insights,49
2021-07-27,scikit-lego,1004
2021-07-27,tokenwiser,20
2021-07-27,whatlies,29
2021-07-28,clumper,149
2021-07-28,drawdata,21
2021-07-28,human-learn,68
2021-07-28,memo,19
2021-07-28,mktestdocs,9
2021-07-28,pytest-duration-insights,19
2021-07-28,scikit-lego,659
2021-07-28,tokenwiser,16
2021-07-28,whatlies,199
2021-07-29,clumper,73
2021-07-29,drawdata,26
2021-07-29,human-learn,49
2021-07-29,memo,27
2021-07-29,mktestdocs,22
2021-07-29,pytest-duration-insights,41
2021-07-29,scikit-lego,669
2021-07-29,tokenwiser,133
2021-07-29,whatlies,20
2021-07-30,clumper,78
2021-07-30,drawdata,12
2021-07-30,human-learn,39
2021-07-30,memo,59
2021-07-30,mktestdocs,14
2021-07-30,pytest-duration-insights,24
2021-07-30,scikit-lego,603
2021-07-30,tokenwiser,69
2021-07-30,whatlies,21
2021-07-31,clumper,58
2021-07-31,drawdata,19
2021-07-31,human-learn,34
2021-07-31,memo,14
2021-07-31,mktestdocs,17
2021-07-31,pytest-duration-insights,22
2021-07-31,scikit-lego,462
2021-07-31,tokenwiser,59
2021-07-31,whatlies,193
2021-08-01,clumper,23
2021-08-01,drawdata,4
2021-08-01,human-learn,55
2021-08-01,memo,27
2021-08-01,mktestdocs,5
2021-08-01,pytest-duration-insights,13
2021-08-01,scikit-lego,478
2021-08-01,tokenwiser,7
2021-08-01,whatlies,8
2021-08-02,clumper,77
2021-08-02,drawdata,1
2021-08-02,human-learn,54
2021-08-02,memo,41
2021-08-02,mktestdocs,2
2021-08-02,pytest-duration-insights,23
2021-08-02,scikit-lego,600
2021-08-02,tokenwiser,34
2021-08-02,whatlies,33
2021-08-03,clumper,70
2021-08-03,drawdata,18
2021-08-03,human-learn,70
2021-08-03,memo,75
2021-08-03,mktestdocs,9
2021-08-03,pytest-duration-insights,34
2021-08-03,scikit-lego,623
2021-08-03,tokenwiser,16
2021-08-03,whatlies,65
2021-08-04,clumper,102
2021-08-04,drawdata,18
2021-08-04,human-learn,45
2021-08-04,memo,17
2021-08-04,mktestdocs,13
2021-08-04,pytest-duration-insights,38
2021-08-04,scikit-lego,751
2021-08-04,tokenwiser,43
2021-08-04,whatlies,349
2021-08-05,clumper,84
2021-08-05,drawdata,7
2021-08-05,human-learn,34
2021-08-05,memo,61
2021-08-05,mktestdocs,122
2021-08-05,pytest-duration-insights,37
2021-08-05,scikit-lego,622
2021-08-05,tokenwiser,19
2021-08-05,whatlies,184
2021-08-06,clumper,97
2021-08-06,drawdata,24
2021-08-06,human-learn,44
2021-08-06,memo,17
2021-08-06,mktestdocs,92
2021-08-06,pytest-duration-insights,15
2021-08-06,scikit-lego,679
2021-08-06,tokenwiser,9
2021-08-06,whatlies,14
2021-08-07,clumper,121
2021-08-07,drawdata,8
2021-08-07,human-learn,60
2021-08-07,memo,58
2021-08-07,mktestdocs,49
2021-08-07,pytest-duration-insights,12
2021-08-07,scikit-lego,566
2021-08-07,tokenwiser,40
2021-08-07,whatlies,102
2021-08-08,clumper,45
2021-08-08,drawdata,1
2021-08-08,human-learn,12
2021-08-08,memo,14
2021-08-08,mktestdocs,14
2021-08-08,pytest-duration-insights,22
2021-08-08,scikit-lego,480
2021-08-08,tokenwiser,22
2021-08-08,whatlies,101
2021-08-09,clumper,72
2021-08-09,drawdata,15
2021-08-09,human-learn,14
2021-08-09,memo,16
2021-08-09,mktestdocs,22
2021-08-09,scikit-lego,568
2021-08-09,tokenwiser,3
2021-08-09,whatlies,20
2021-08-10,clumper,133
2021-08-10,drawdata,13
2021-08-10,human-learn,70
2021-08-10,memo,33
2021-08-10,mktestdocs,18
2021-08-10,pytest-duration-insights,60
2021-08-10,scikit-lego,673
2021-08-10,tokenwiser,32
2021-08-10,whatlies,100
2021-08-11,clumper,47
2021-08-11,drawdata,15
2021-08-11,human-learn,40
2021-08-11,memo,24
2021-08-11,mktestdocs,28
2021-08-11,pytest-duration-insights,4
2021-08-11,scikit-lego,766
2021-08-11,tokenwiser,4
2021-08-11,whatlies,83
2021-08-12,clumper,33
2021-08-12,drawdata,32
2021-08-12,human-learn,59
2021-08-12,memo,30
2021-08-12,mktestdocs,18
2021-08-12,pytest-duration-insights,18
2021-08-12,scikit-lego,620
2021-08-12,tokenwiser,10
2021-08-12,whatlies,100
2021-08-13,clumper,42
2021-08-13,human-learn,11
2021-08-13,memo,43
2021-08-13,mktestdocs,24
2021-08-13,pytest-duration-insights,46
2021-08-13,scikit-lego,651
2021-08-13,tokenwiser,13
2021-08-13,whatlies,14
2021-08-14,clumper,104
2021-08-14,drawdata,4
2021-08-14,mktestdocs,1
2021-08-14,pytest-duration-insights,15
2021-08-14,scikit-lego,526
2021-08-14,tokenwiser,26
2021-08-14,whatlies,91
2021-08-15,clumper,82
2021-08-15,drawdata,10
2021-08-15,human-learn,24
2021-08-15,memo,2
2021-08-15,mktestdocs,6
2021-08-15,scikit-lego,542
2021-08-15,tokenwiser,2
2021-08-15,whatlies,5
2021-08-16,clumper,32
2021-08-16,drawdata,4
2021-08-16,human-learn,40
2021-08-16,memo,13
2021-08-16,mktestdocs,8
2021-08-16,pytest-duration-insights,2
2021-08-16,scikit-lego,646
2021-08-16,tokenwiser,25
2021-08-16,whatlies,101
2021-08-17,clumper,32
2021-08-17,drawdata,3
2021-08-17,human-learn,2
2021-08-17,memo,48
2021-08-17,mktestdocs,16
2021-08-17,pytest-duration-insights,7
2021-08-17,scikit-lego,642
2021-08-17,tokenwiser,8
2021-08-17,whatlies,12
2021-08-18,clumper,34
2021-08-18,drawdata,5
2021-08-18,human-learn,2
2021-08-18,memo,71
2021-08-18,pytest-duration-insights,12
2021-08-18,scikit-lego,581
2021-08-18,tokenwiser,2
2021-08-18,whatlies,10
2021-08-19,clumper,204
2021-08-19,drawdata,6
2021-08-19,human-learn,8
2021-08-19,memo,14
2021-08-19,pytest-duration-insights,23
2021-08-19,scikit-lego,615
2021-08-19,whatlies,6
2021-08-20,clumper,87
2021-08-20,drawdata,17
2021-08-20,human-learn,70
2021-08-20,memo,7
2021-08-20,mktestdocs,4
2021-08-20,pytest-duration-insights,4
2021-08-20,scikit-lego,800
2021-08-20,tokenwiser,12
2021-08-20,whatlies,14
2021-08-21,clumper,39
2021-08-21,drawdata,5
2021-08-21,human-learn,24
2021-08-21,memo,48
2021-08-21,mktestdocs,8
2021-08-21,pytest-duration-insights,16
2021-08-21,scikit-lego,539
2021-08-21,tokenwiser,14
2021-08-21,whatlies,4
2021-08-22,clumper,13
2021-08-22,drawdata,9
2021-08-22,human-learn,1
2021-08-22,memo,32
2021-08-22,mktestdocs,7
2021-08-22,pytest-duration-insights,17
2021-08-22,scikit-lego,582
2021-08-22,tokenwiser,13
2021-08-22,whatlies,101
2021-08-23,clumper,113
2021-08-23,drawdata,12
2021-08-23,human-learn,54
2021-08-23,memo,36
2021-08-23,mktestdocs,11
2021-08-23,pytest-duration-insights,2
2021-08-23,scikit-lego,779
2021-08-23,tokenwiser,25
2021-08-23,whatlies,176
2021-08-24,clumper,18
2021-08-24,drawdata,9
2021-08-24,human-learn,86
2021-08-24,memo,56
2021-08-24,mktestdocs,37
2021-08-24,pytest-duration-insights,18
2021-08-24,scikit-lego,707
2021-08-24,whatlies,60
