downloads,date,pkg
14,2021-05-29,human-learn
1,2021-05-29,mktestdocs
12,2021-05-29,scikit-lego
1,2021-05-29,tokenwiser
4,2021-05-29,whatlies
67,2021-05-30,clumper
5,2021-05-30,drawdata
5,2021-05-30,human-learn
14,2021-05-30,memo
1,2021-05-30,mktestdocs
21,2021-05-30,scikit-lego
17,2021-05-30,tokenwiser
92,2021-05-30,whatlies
28,2021-05-31,clumper
4,2021-05-31,drawdata
31,2021-05-31,human-learn
24,2021-05-31,memo
4,2021-05-31,mktestdocs
152,2021-05-31,scikit-lego
11,2021-05-31,tokenwiser
4,2021-05-31,whatlies
66,2021-06-01,clumper
9,2021-06-01,drawdata
4,2021-06-01,human-learn
17,2021-06-01,memo
13,2021-06-01,mktestdocs
176,2021-06-01,scikit-lego
4,2021-06-01,tokenwiser
65,2021-06-01,whatlies
89,2021-06-02,clumper
5,2021-06-02,drawdata
58,2021-06-02,human-learn
316,2021-06-02,memo
28,2021-06-02,mktestdocs
108,2021-06-02,scikit-lego
10,2021-06-02,tokenwiser
30,2021-06-02,whatlies
41,2021-06-03,clumper
23,2021-06-03,drawdata
23,2021-06-03,human-learn
132,2021-06-03,memo
9,2021-06-03,mktestdocs
207,2021-06-03,scikit-lego
14,2021-06-03,tokenwiser
136,2021-06-03,whatlies
58,2021-06-04,clumper
6,2021-06-04,drawdata
66,2021-06-04,human-learn
62,2021-06-04,memo
9,2021-06-04,mktestdocs
225,2021-06-04,scikit-lego
11,2021-06-04,tokenwiser
99,2021-06-04,whatlies
106,2021-06-05,clumper
15,2021-06-05,drawdata
26,2021-06-05,human-learn
53,2021-06-05,memo
11,2021-06-05,mktestdocs
67,2021-06-05,scikit-lego
8,2021-06-05,tokenwiser
7,2021-06-05,whatlies
49,2021-06-07,clumper
13,2021-06-07,drawdata
19,2021-06-07,human-learn
50,2021-06-07,memo
4,2021-06-07,mktestdocs
352,2021-06-07,scikit-lego
20,2021-06-07,tokenwiser
39,2021-06-07,whatlies
42,2021-06-08,clumper
5,2021-06-08,drawdata
18,2021-06-08,human-learn
14,2021-06-08,memo
3,2021-06-08,mktestdocs
261,2021-06-08,scikit-lego
16,2021-06-08,tokenwiser
20,2021-06-08,whatlies
85,2021-06-09,clumper
18,2021-06-09,drawdata
24,2021-06-09,human-learn
32,2021-06-09,memo
3,2021-06-09,mktestdocs
327,2021-06-09,scikit-lego
20,2021-06-09,tokenwiser
101,2021-06-09,whatlies
97,2021-06-10,clumper
14,2021-06-10,drawdata
40,2021-06-10,human-learn
24,2021-06-10,memo
5,2021-06-10,mktestdocs
244,2021-06-10,scikit-lego
14,2021-06-10,tokenwiser
22,2021-06-10,whatlies
25,2021-06-11,clumper
10,2021-06-11,drawdata
55,2021-06-11,human-learn
47,2021-06-11,memo
5,2021-06-11,mktestdocs
148,2021-06-11,scikit-lego
32,2021-06-11,tokenwiser
100,2021-06-11,whatlies
43,2021-06-12,clumper
13,2021-06-12,drawdata
5,2021-06-12,human-learn
55,2021-06-12,memo
11,2021-06-12,mktestdocs
36,2021-06-12,scikit-lego
13,2021-06-12,tokenwiser
162,2021-06-12,whatlies
63,2021-06-13,clumper
7,2021-06-13,drawdata
34,2021-06-13,human-learn
44,2021-06-13,memo
5,2021-06-13,mktestdocs
28,2021-06-13,scikit-lego
2,2021-06-13,tokenwiser
13,2021-06-13,whatlies
17,2021-06-14,clumper
3,2021-06-14,drawdata
32,2021-06-14,human-learn
52,2021-06-14,memo
1,2021-06-14,mktestdocs
287,2021-06-14,scikit-lego
21,2021-06-14,tokenwiser
32,2021-06-14,whatlies
107,2021-06-15,clumper
28,2021-06-15,drawdata
63,2021-06-15,human-learn
116,2021-06-15,memo
21,2021-06-15,mktestdocs
333,2021-06-15,scikit-lego
38,2021-06-15,tokenwiser
152,2021-06-15,whatlies
103,2021-06-16,clumper
24,2021-06-16,drawdata
82,2021-06-16,human-learn
124,2021-06-16,memo
5,2021-06-16,mktestdocs
244,2021-06-16,scikit-lego
15,2021-06-16,tokenwiser
41,2021-06-16,whatlies
80,2021-06-17,clumper
7,2021-06-17,drawdata
11,2021-06-17,human-learn
101,2021-06-17,memo
9,2021-06-17,mktestdocs
326,2021-06-17,scikit-lego
9,2021-06-17,tokenwiser
152,2021-06-17,whatlies
127,2021-06-18,clumper
34,2021-06-18,drawdata
34,2021-06-18,human-learn
21,2021-06-18,memo
4,2021-06-18,mktestdocs
143,2021-06-18,scikit-lego
22,2021-06-18,tokenwiser
15,2021-06-18,whatlies
103,2021-06-19,clumper
4,2021-06-19,drawdata
44,2021-06-19,human-learn
34,2021-06-19,memo
4,2021-06-19,mktestdocs
55,2021-06-19,scikit-lego
6,2021-06-19,tokenwiser
100,2021-06-19,whatlies
23,2021-06-20,clumper
14,2021-06-20,drawdata
56,2021-06-20,human-learn
42,2021-06-20,memo
17,2021-06-20,mktestdocs
102,2021-06-20,pytest-duration-insights
61,2021-06-20,scikit-lego
13,2021-06-20,tokenwiser
91,2021-06-20,whatlies
17,2021-06-21,clumper
9,2021-06-21,drawdata
8,2021-06-21,human-learn
10,2021-06-21,memo
8,2021-06-21,mktestdocs
41,2021-06-21,pytest-duration-insights
283,2021-06-21,scikit-lego
1,2021-06-21,tokenwiser
11,2021-06-21,whatlies
159,2021-06-22,clumper
2,2021-06-22,drawdata
48,2021-06-22,human-learn
53,2021-06-22,memo
47,2021-06-22,mktestdocs
21,2021-06-22,pytest-duration-insights
316,2021-06-22,scikit-lego
20,2021-06-22,tokenwiser
108,2021-06-22,whatlies
167,2021-06-23,clumper
14,2021-06-23,drawdata
18,2021-06-23,human-learn
37,2021-06-23,memo
9,2021-06-23,mktestdocs
11,2021-06-23,pytest-duration-insights
301,2021-06-23,scikit-lego
12,2021-06-23,tokenwiser
20,2021-06-23,whatlies
68,2021-06-24,clumper
16,2021-06-24,drawdata
12,2021-06-24,human-learn
38,2021-06-24,memo
4,2021-06-24,mktestdocs
43,2021-06-24,pytest-duration-insights
187,2021-06-24,scikit-lego
21,2021-06-24,tokenwiser
126,2021-06-24,whatlies
112,2021-06-25,clumper
9,2021-06-25,drawdata
56,2021-06-25,human-learn
36,2021-06-25,memo
9,2021-06-25,mktestdocs
195,2021-06-25,pytest-duration-insights
179,2021-06-25,scikit-lego
1,2021-06-25,tokenwiser
87,2021-06-25,whatlies
107,2021-06-26,clumper
8,2021-06-26,drawdata
5,2021-06-26,human-learn
31,2021-06-26,memo
10,2021-06-26,mktestdocs
91,2021-06-26,pytest-duration-insights
41,2021-06-26,scikit-lego
8,2021-06-26,tokenwiser
12,2021-06-26,whatlies
37,2021-06-27,clumper
7,2021-06-27,drawdata
31,2021-06-27,human-learn
14,2021-06-27,memo
6,2021-06-27,mktestdocs
30,2021-06-27,pytest-duration-insights
109,2021-06-27,scikit-lego
12,2021-06-27,tokenwiser
3,2021-06-27,whatlies
224,2021-06-28,clumper
4,2021-06-28,drawdata
16,2021-06-28,human-learn
17,2021-06-28,memo
2,2021-06-28,mktestdocs
24,2021-06-28,pytest-duration-insights
281,2021-06-28,scikit-lego
90,2021-06-28,whatlies
22,2021-06-29,clumper
14,2021-06-29,drawdata
12,2021-06-29,human-learn
47,2021-06-29,memo
1,2021-06-29,mktestdocs
41,2021-06-29,pytest-duration-insights
180,2021-06-29,scikit-lego
10,2021-06-29,tokenwiser
100,2021-06-29,whatlies
91,2021-06-30,clumper
10,2021-06-30,drawdata
38,2021-06-30,human-learn
53,2021-06-30,memo
6,2021-06-30,mktestdocs
15,2021-06-30,pytest-duration-insights
77,2021-06-30,scikit-lego
24,2021-06-30,tokenwiser
102,2021-06-30,whatlies
51,2021-07-01,clumper
17,2021-07-01,drawdata
39,2021-07-01,human-learn
18,2021-07-01,memo
5,2021-07-01,mktestdocs
13,2021-07-01,pytest-duration-insights
343,2021-07-01,scikit-lego
11,2021-07-01,tokenwiser
113,2021-07-01,whatlies
43,2021-07-02,clumper
5,2021-07-02,drawdata
28,2021-07-02,human-learn
28,2021-07-02,memo
2,2021-07-02,mktestdocs
36,2021-07-02,pytest-duration-insights
191,2021-07-02,scikit-lego
21,2021-07-02,tokenwiser
361,2021-07-02,whatlies
194,2021-07-03,clumper
6,2021-07-03,drawdata
10,2021-07-03,human-learn
2,2021-07-03,memo
4,2021-07-03,mktestdocs
17,2021-07-03,pytest-duration-insights
183,2021-07-03,scikit-lego
12,2021-07-03,tokenwiser
5,2021-07-03,whatlies
5,2021-07-04,clumper
10,2021-07-04,drawdata
8,2021-07-04,human-learn
5,2021-07-04,memo
3,2021-07-04,mktestdocs
38,2021-07-04,pytest-duration-insights
123,2021-07-04,scikit-lego
55,2021-07-04,whatlies
46,2021-07-05,clumper
8,2021-07-05,drawdata
79,2021-07-05,human-learn
48,2021-07-05,memo
6,2021-07-05,mktestdocs
14,2021-07-05,pytest-duration-insights
112,2021-07-05,scikit-lego
11,2021-07-05,whatlies
102,2021-07-06,clumper
1,2021-07-06,drawdata
101,2021-07-06,human-learn
56,2021-07-06,memo
16,2021-07-06,mktestdocs
45,2021-07-06,pytest-duration-insights
563,2021-07-06,scikit-lego
10,2021-07-06,tokenwiser
12,2021-07-06,whatlies
86,2021-07-07,clumper
13,2021-07-07,drawdata
19,2021-07-07,human-learn
34,2021-07-07,memo
4,2021-07-07,mktestdocs
42,2021-07-07,pytest-duration-insights
607,2021-07-07,scikit-lego
23,2021-07-07,tokenwiser
193,2021-07-07,whatlies
27,2021-07-08,clumper
15,2021-07-08,drawdata
76,2021-07-08,human-learn
56,2021-07-08,memo
12,2021-07-08,mktestdocs
39,2021-07-08,pytest-duration-insights
622,2021-07-08,scikit-lego
30,2021-07-08,tokenwiser
204,2021-07-08,whatlies
148,2021-07-09,clumper
18,2021-07-09,drawdata
18,2021-07-09,human-learn
35,2021-07-09,memo
12,2021-07-09,mktestdocs
52,2021-07-09,pytest-duration-insights
479,2021-07-09,scikit-lego
14,2021-07-09,tokenwiser
116,2021-07-09,whatlies
68,2021-07-10,clumper
11,2021-07-10,drawdata
53,2021-07-10,human-learn
20,2021-07-10,memo
8,2021-07-10,mktestdocs
36,2021-07-10,pytest-duration-insights
457,2021-07-10,scikit-lego
23,2021-07-10,tokenwiser
32,2021-07-10,whatlies
62,2021-07-11,clumper
4,2021-07-11,drawdata
31,2021-07-11,human-learn
72,2021-07-11,memo
12,2021-07-11,mktestdocs
12,2021-07-11,pytest-duration-insights
478,2021-07-11,scikit-lego
20,2021-07-11,tokenwiser
162,2021-07-11,whatlies
105,2021-07-12,clumper
10,2021-07-12,drawdata
10,2021-07-12,human-learn
54,2021-07-12,memo
34,2021-07-12,mktestdocs
30,2021-07-12,pytest-duration-insights
650,2021-07-12,scikit-lego
20,2021-07-12,tokenwiser
104,2021-07-12,whatlies
81,2021-07-13,clumper
21,2021-07-13,drawdata
10,2021-07-13,human-learn
29,2021-07-13,memo
2,2021-07-13,mktestdocs
13,2021-07-13,pytest-duration-insights
608,2021-07-13,scikit-lego
21,2021-07-13,whatlies
33,2021-07-14,clumper
2,2021-07-14,drawdata
41,2021-07-14,human-learn
24,2021-07-14,memo
1,2021-07-14,mktestdocs
14,2021-07-14,pytest-duration-insights
538,2021-07-14,scikit-lego
19,2021-07-14,tokenwiser
206,2021-07-14,whatlies
84,2021-07-15,clumper
13,2021-07-15,drawdata
32,2021-07-15,human-learn
50,2021-07-15,memo
637,2021-07-15,scikit-lego
67,2021-07-15,whatlies
85,2021-07-16,clumper
36,2021-07-16,drawdata
53,2021-07-16,human-learn
36,2021-07-16,memo
4,2021-07-16,mktestdocs
36,2021-07-16,pytest-duration-insights
479,2021-07-16,scikit-lego
36,2021-07-16,tokenwiser
113,2021-07-16,whatlies
113,2021-07-17,clumper
25,2021-07-17,drawdata
35,2021-07-17,human-learn
13,2021-07-17,memo
4,2021-07-17,mktestdocs
6,2021-07-17,pytest-duration-insights
513,2021-07-17,scikit-lego
20,2021-07-17,tokenwiser
212,2021-07-17,whatlies
205,2021-07-18,clumper
19,2021-07-18,drawdata
40,2021-07-18,human-learn
30,2021-07-18,memo
20,2021-07-18,mktestdocs
12,2021-07-18,pytest-duration-insights
507,2021-07-18,scikit-lego
10,2021-07-18,tokenwiser
113,2021-07-18,whatlies
220,2021-07-19,clumper
12,2021-07-19,drawdata
23,2021-07-19,human-learn
12,2021-07-19,memo
36,2021-07-19,mktestdocs
35,2021-07-19,pytest-duration-insights
601,2021-07-19,scikit-lego
16,2021-07-19,tokenwiser
29,2021-07-19,whatlies
159,2021-07-20,clumper
35,2021-07-20,drawdata
57,2021-07-20,human-learn
58,2021-07-20,memo
12,2021-07-20,mktestdocs
14,2021-07-20,pytest-duration-insights
581,2021-07-20,scikit-lego
9,2021-07-20,tokenwiser
13,2021-07-20,whatlies
164,2021-07-21,clumper
12,2021-07-21,drawdata
34,2021-07-21,human-learn
18,2021-07-21,memo
5,2021-07-21,mktestdocs
12,2021-07-21,pytest-duration-insights
622,2021-07-21,scikit-lego
22,2021-07-21,tokenwiser
75,2021-07-21,whatlies
114,2021-07-22,clumper
15,2021-07-22,drawdata
55,2021-07-22,human-learn
32,2021-07-22,memo
12,2021-07-22,mktestdocs
14,2021-07-22,pytest-duration-insights
606,2021-07-22,scikit-lego
11,2021-07-22,tokenwiser
203,2021-07-22,whatlies
115,2021-07-23,clumper
11,2021-07-23,drawdata
69,2021-07-23,human-learn
25,2021-07-23,memo
6,2021-07-23,mktestdocs
24,2021-07-23,pytest-duration-insights
526,2021-07-23,scikit-lego
10,2021-07-23,tokenwiser
24,2021-07-23,whatlies
51,2021-07-24,clumper
9,2021-07-24,drawdata
29,2021-07-24,human-learn
30,2021-07-24,memo
5,2021-07-24,mktestdocs
37,2021-07-24,pytest-duration-insights
391,2021-07-24,scikit-lego
93,2021-07-24,whatlies
87,2021-07-25,clumper
8,2021-07-25,drawdata
60,2021-07-25,human-learn
22,2021-07-25,memo
12,2021-07-25,mktestdocs
1,2021-07-25,pytest-duration-insights
515,2021-07-25,scikit-lego
8,2021-07-25,tokenwiser
113,2021-07-25,whatlies
134,2021-07-26,clumper
19,2021-07-26,drawdata
58,2021-07-26,human-learn
50,2021-07-26,memo
13,2021-07-26,mktestdocs
37,2021-07-26,pytest-duration-insights
584,2021-07-26,scikit-lego
10,2021-07-26,tokenwiser
18,2021-07-26,whatlies
117,2021-07-27,clumper
15,2021-07-27,drawdata
17,2021-07-27,human-learn
28,2021-07-27,memo
44,2021-07-27,mktestdocs
49,2021-07-27,pytest-duration-insights
1004,2021-07-27,scikit-lego
20,2021-07-27,tokenwiser
29,2021-07-27,whatlies
149,2021-07-28,clumper
21,2021-07-28,drawdata
68,2021-07-28,human-learn
19,2021-07-28,memo
9,2021-07-28,mktestdocs
19,2021-07-28,pytest-duration-insights
659,2021-07-28,scikit-lego
16,2021-07-28,tokenwiser
199,2021-07-28,whatlies
73,2021-07-29,clumper
26,2021-07-29,drawdata
49,2021-07-29,human-learn
27,2021-07-29,memo
22,2021-07-29,mktestdocs
41,2021-07-29,pytest-duration-insights
669,2021-07-29,scikit-lego
133,2021-07-29,tokenwiser
20,2021-07-29,whatlies
78,2021-07-30,clumper
12,2021-07-30,drawdata
39,2021-07-30,human-learn
59,2021-07-30,memo
14,2021-07-30,mktestdocs
24,2021-07-30,pytest-duration-insights
603,2021-07-30,scikit-lego
69,2021-07-30,tokenwiser
21,2021-07-30,whatlies
58,2021-07-31,clumper
19,2021-07-31,drawdata
34,2021-07-31,human-learn
14,2021-07-31,memo
17,2021-07-31,mktestdocs
22,2021-07-31,pytest-duration-insights
462,2021-07-31,scikit-lego
59,2021-07-31,tokenwiser
193,2021-07-31,whatlies
23,2021-08-01,clumper
4,2021-08-01,drawdata
55,2021-08-01,human-learn
27,2021-08-01,memo
5,2021-08-01,mktestdocs
13,2021-08-01,pytest-duration-insights
478,2021-08-01,scikit-lego
7,2021-08-01,tokenwiser
8,2021-08-01,whatlies
77,2021-08-02,clumper
1,2021-08-02,drawdata
54,2021-08-02,human-learn
41,2021-08-02,memo
2,2021-08-02,mktestdocs
23,2021-08-02,pytest-duration-insights
600,2021-08-02,scikit-lego
34,2021-08-02,tokenwiser
33,2021-08-02,whatlies
70,2021-08-03,clumper
18,2021-08-03,drawdata
70,2021-08-03,human-learn
75,2021-08-03,memo
9,2021-08-03,mktestdocs
34,2021-08-03,pytest-duration-insights
623,2021-08-03,scikit-lego
16,2021-08-03,tokenwiser
65,2021-08-03,whatlies
102,2021-08-04,clumper
18,2021-08-04,drawdata
45,2021-08-04,human-learn
17,2021-08-04,memo
13,2021-08-04,mktestdocs
38,2021-08-04,pytest-duration-insights
751,2021-08-04,scikit-lego
43,2021-08-04,tokenwiser
349,2021-08-04,whatlies
84,2021-08-05,clumper
7,2021-08-05,drawdata
34,2021-08-05,human-learn
61,2021-08-05,memo
122,2021-08-05,mktestdocs
37,2021-08-05,pytest-duration-insights
622,2021-08-05,scikit-lego
19,2021-08-05,tokenwiser
184,2021-08-05,whatlies
97,2021-08-06,clumper
24,2021-08-06,drawdata
44,2021-08-06,human-learn
17,2021-08-06,memo
92,2021-08-06,mktestdocs
15,2021-08-06,pytest-duration-insights
679,2021-08-06,scikit-lego
9,2021-08-06,tokenwiser
14,2021-08-06,whatlies
121,2021-08-07,clumper
8,2021-08-07,drawdata
60,2021-08-07,human-learn
58,2021-08-07,memo
49,2021-08-07,mktestdocs
12,2021-08-07,pytest-duration-insights
566,2021-08-07,scikit-lego
40,2021-08-07,tokenwiser
102,2021-08-07,whatlies
45,2021-08-08,clumper
1,2021-08-08,drawdata
12,2021-08-08,human-learn
14,2021-08-08,memo
14,2021-08-08,mktestdocs
22,2021-08-08,pytest-duration-insights
480,2021-08-08,scikit-lego
22,2021-08-08,tokenwiser
101,2021-08-08,whatlies
72,2021-08-09,clumper
15,2021-08-09,drawdata
14,2021-08-09,human-learn
16,2021-08-09,memo
22,2021-08-09,mktestdocs
568,2021-08-09,scikit-lego
3,2021-08-09,tokenwiser
20,2021-08-09,whatlies
133,2021-08-10,clumper
13,2021-08-10,drawdata
70,2021-08-10,human-learn
33,2021-08-10,memo
18,2021-08-10,mktestdocs
60,2021-08-10,pytest-duration-insights
673,2021-08-10,scikit-lego
32,2021-08-10,tokenwiser
100,2021-08-10,whatlies
47,2021-08-11,clumper
15,2021-08-11,drawdata
40,2021-08-11,human-learn
24,2021-08-11,memo
28,2021-08-11,mktestdocs
4,2021-08-11,pytest-duration-insights
766,2021-08-11,scikit-lego
4,2021-08-11,tokenwiser
83,2021-08-11,whatlies
33,2021-08-12,clumper
32,2021-08-12,drawdata
59,2021-08-12,human-learn
30,2021-08-12,memo
18,2021-08-12,mktestdocs
18,2021-08-12,pytest-duration-insights
620,2021-08-12,scikit-lego
10,2021-08-12,tokenwiser
100,2021-08-12,whatlies
42,2021-08-13,clumper
11,2021-08-13,human-learn
43,2021-08-13,memo
24,2021-08-13,mktestdocs
46,2021-08-13,pytest-duration-insights
651,2021-08-13,scikit-lego
13,2021-08-13,tokenwiser
14,2021-08-13,whatlies
104,2021-08-14,clumper
4,2021-08-14,drawdata
1,2021-08-14,mktestdocs
15,2021-08-14,pytest-duration-insights
526,2021-08-14,scikit-lego
26,2021-08-14,tokenwiser
91,2021-08-14,whatlies
82,2021-08-15,clumper
10,2021-08-15,drawdata
24,2021-08-15,human-learn
2,2021-08-15,memo
6,2021-08-15,mktestdocs
542,2021-08-15,scikit-lego
2,2021-08-15,tokenwiser
5,2021-08-15,whatlies
32,2021-08-16,clumper
4,2021-08-16,drawdata
40,2021-08-16,human-learn
13,2021-08-16,memo
8,2021-08-16,mktestdocs
2,2021-08-16,pytest-duration-insights
646,2021-08-16,scikit-lego
25,2021-08-16,tokenwiser
101,2021-08-16,whatlies
32,2021-08-17,clumper
3,2021-08-17,drawdata
2,2021-08-17,human-learn
48,2021-08-17,memo
16,2021-08-17,mktestdocs
7,2021-08-17,pytest-duration-insights
642,2021-08-17,scikit-lego
8,2021-08-17,tokenwiser
12,2021-08-17,whatlies
34,2021-08-18,clumper
5,2021-08-18,drawdata
2,2021-08-18,human-learn
71,2021-08-18,memo
12,2021-08-18,pytest-duration-insights
581,2021-08-18,scikit-lego
2,2021-08-18,tokenwiser
10,2021-08-18,whatlies
204,2021-08-19,clumper
6,2021-08-19,drawdata
8,2021-08-19,human-learn
14,2021-08-19,memo
23,2021-08-19,pytest-duration-insights
615,2021-08-19,scikit-lego
6,2021-08-19,whatlies
87,2021-08-20,clumper
17,2021-08-20,drawdata
70,2021-08-20,human-learn
7,2021-08-20,memo
4,2021-08-20,mktestdocs
4,2021-08-20,pytest-duration-insights
800,2021-08-20,scikit-lego
12,2021-08-20,tokenwiser
14,2021-08-20,whatlies
39,2021-08-21,clumper
5,2021-08-21,drawdata
24,2021-08-21,human-learn
48,2021-08-21,memo
8,2021-08-21,mktestdocs
16,2021-08-21,pytest-duration-insights
539,2021-08-21,scikit-lego
14,2021-08-21,tokenwiser
4,2021-08-21,whatlies
13,2021-08-22,clumper
9,2021-08-22,drawdata
1,2021-08-22,human-learn
32,2021-08-22,memo
7,2021-08-22,mktestdocs
17,2021-08-22,pytest-duration-insights
582,2021-08-22,scikit-lego
13,2021-08-22,tokenwiser
101,2021-08-22,whatlies
113,2021-08-23,clumper
12,2021-08-23,drawdata
54,2021-08-23,human-learn
36,2021-08-23,memo
11,2021-08-23,mktestdocs
2,2021-08-23,pytest-duration-insights
779,2021-08-23,scikit-lego
25,2021-08-23,tokenwiser
176,2021-08-23,whatlies
18,2021-08-24,clumper
9,2021-08-24,drawdata
86,2021-08-24,human-learn
56,2021-08-24,memo
37,2021-08-24,mktestdocs
18,2021-08-24,pytest-duration-insights
707,2021-08-24,scikit-lego
60,2021-08-24,whatlies
5,2021-08-25,clumper
2,2021-08-25,drawdata
4,2021-08-25,human-learn
29,2021-08-25,memo
14,2021-08-25,mktestdocs
15,2021-08-25,pytest-duration-insights
731,2021-08-25,scikit-lego
13,2021-08-25,tokenwiser
90,2021-08-25,whatlies
102,2021-08-26,clumper
7,2021-08-26,drawdata
6,2021-08-26,human-learn
34,2021-08-26,memo
5,2021-08-26,mktestdocs
25,2021-08-26,pytest-duration-insights
705,2021-08-26,scikit-lego
15,2021-08-26,tokenwiser
16,2021-08-26,whatlies
114,2021-08-27,clumper
4,2021-08-27,drawdata
17,2021-08-27,human-learn
21,2021-08-27,memo
6,2021-08-27,mktestdocs
2,2021-08-27,pytest-duration-insights
696,2021-08-27,scikit-lego
6,2021-08-27,whatlies
41,2021-08-28,clumper
9,2021-08-28,drawdata
27,2021-08-28,human-learn
17,2021-08-28,memo
10,2021-08-28,pytest-duration-insights
567,2021-08-28,scikit-lego
8,2021-08-28,tokenwiser
12,2021-08-28,whatlies
161,2021-08-29,clumper
4,2021-08-29,drawdata
28,2021-08-29,human-learn
18,2021-08-29,memo
6,2021-08-29,mktestdocs
4,2021-08-29,pytest-duration-insights
576,2021-08-29,scikit-lego
3,2021-08-29,whatlies
96,2021-08-30,clumper
10,2021-08-30,drawdata
16,2021-08-30,human-learn
50,2021-08-30,memo
1,2021-08-30,mktestdocs
28,2021-08-30,pytest-duration-insights
794,2021-08-30,scikit-lego
2,2021-08-30,tokenwiser
3,2021-08-30,whatlies
161,2021-08-31,clumper
5,2021-08-31,drawdata
144,2021-08-31,human-learn
73,2021-08-31,memo
18,2021-08-31,mktestdocs
13,2021-08-31,pytest-duration-insights
947,2021-08-31,scikit-lego
5,2021-08-31,tokenwiser
92,2021-08-31,whatlies
191,2021-09-01,clumper
21,2021-09-01,drawdata
104,2021-09-01,human-learn
69,2021-09-01,memo
39,2021-09-01,mktestdocs
1,2021-09-01,pytest-duration-insights
770,2021-09-01,scikit-lego
133,2021-09-01,tokenwiser
39,2021-09-01,whatlies
74,2021-09-02,clumper
11,2021-09-02,drawdata
74,2021-09-02,human-learn
35,2021-09-02,memo
23,2021-09-02,mktestdocs
5,2021-09-02,pytest-duration-insights
722,2021-09-02,scikit-lego
79,2021-09-02,tokenwiser
6,2021-09-02,whatlies
122,2021-09-03,clumper
25,2021-09-03,drawdata
17,2021-09-03,human-learn
45,2021-09-03,memo
22,2021-09-03,mktestdocs
39,2021-09-03,pytest-duration-insights
703,2021-09-03,scikit-lego
39,2021-09-03,tokenwiser
32,2021-09-03,whatlies
79,2021-09-04,clumper
6,2021-09-04,drawdata
16,2021-09-04,human-learn
8,2021-09-04,memo
3,2021-09-04,mktestdocs
22,2021-09-04,pytest-duration-insights
690,2021-09-04,scikit-lego
22,2021-09-04,tokenwiser
82,2021-09-04,whatlies
11,2021-09-05,clumper
12,2021-09-05,drawdata
28,2021-09-05,human-learn
42,2021-09-05,memo
5,2021-09-05,mktestdocs
27,2021-09-05,pytest-duration-insights
624,2021-09-05,scikit-lego
28,2021-09-05,tokenwiser
35,2021-09-05,whatlies
63,2021-09-06,clumper
11,2021-09-06,drawdata
9,2021-09-06,human-learn
17,2021-09-06,memo
8,2021-09-06,mktestdocs
767,2021-09-06,scikit-lego
5,2021-09-06,tokenwiser
307,2021-09-06,whatlies
66,2021-09-07,clumper
21,2021-09-07,drawdata
14,2021-09-07,human-learn
18,2021-09-07,memo
13,2021-09-07,mktestdocs
1,2021-09-07,pytest-duration-insights
685,2021-09-07,scikit-lego
7,2021-09-07,tokenwiser
74,2021-09-07,whatlies
106,2021-09-08,clumper
18,2021-09-08,drawdata
16,2021-09-08,human-learn
28,2021-09-08,memo
53,2021-09-08,mktestdocs
6,2021-09-08,pytest-duration-insights
735,2021-09-08,scikit-lego
35,2021-09-08,tokenwiser
45,2021-09-08,whatlies
122,2021-09-09,clumper
12,2021-09-09,drawdata
35,2021-09-09,human-learn
19,2021-09-09,memo
39,2021-09-09,mktestdocs
12,2021-09-09,pytest-duration-insights
803,2021-09-09,scikit-lego
38,2021-09-09,tokenwiser
64,2021-09-09,whatlies
80,2021-09-10,clumper
11,2021-09-10,drawdata
5,2021-09-10,human-learn
27,2021-09-10,memo
8,2021-09-10,mktestdocs
699,2021-09-10,scikit-lego
17,2021-09-10,tokenwiser
121,2021-09-10,whatlies
96,2021-09-11,clumper
11,2021-09-11,drawdata
4,2021-09-11,human-learn
29,2021-09-11,memo
10,2021-09-11,mktestdocs
24,2021-09-11,pytest-duration-insights
665,2021-09-11,scikit-lego
28,2021-09-11,tokenwiser
16,2021-09-11,whatlies
40,2021-09-12,clumper
18,2021-09-12,drawdata
45,2021-09-12,human-learn
46,2021-09-12,memo
8,2021-09-12,mktestdocs
12,2021-09-12,pytest-duration-insights
651,2021-09-12,scikit-lego
16,2021-09-12,tokenwiser
100,2021-09-12,whatlies
91,2021-09-13,clumper
2,2021-09-13,drawdata
16,2021-09-13,human-learn
34,2021-09-13,memo
13,2021-09-13,mktestdocs
1,2021-09-13,pytest-duration-insights
799,2021-09-13,scikit-lego
9,2021-09-13,tokenwiser
123,2021-09-13,whatlies
181,2021-09-14,clumper
11,2021-09-14,drawdata
9,2021-09-14,human-learn
29,2021-09-14,memo
13,2021-09-14,mktestdocs
6,2021-09-14,pytest-duration-insights
835,2021-09-14,scikit-lego
30,2021-09-14,tokenwiser
291,2021-09-14,whatlies
146,2021-09-15,clumper
32,2021-09-15,drawdata
66,2021-09-15,human-learn
35,2021-09-15,memo
4,2021-09-15,mktestdocs
25,2021-09-15,pytest-duration-insights
781,2021-09-15,scikit-lego
5,2021-09-15,tokenwiser
17,2021-09-15,whatlies
125,2021-09-16,clumper
29,2021-09-16,drawdata
54,2021-09-16,human-learn
40,2021-09-16,memo
9,2021-09-16,mktestdocs
8,2021-09-16,pytest-duration-insights
943,2021-09-16,scikit-lego
14,2021-09-16,tokenwiser
41,2021-09-16,whatlies
151,2021-09-17,clumper
4,2021-09-17,drawdata
17,2021-09-17,human-learn
