date,downloads,pkg
2021-05-29,14,human-learn
2021-05-29,1,mktestdocs
2021-05-29,12,scikit-lego
2021-05-29,1,tokenwiser
2021-05-29,4,whatlies
2021-05-30,67,clumper
2021-05-30,5,drawdata
2021-05-30,5,human-learn
2021-05-30,14,memo
2021-05-30,1,mktestdocs
2021-05-30,21,scikit-lego
2021-05-30,17,tokenwiser
2021-05-30,92,whatlies
2021-05-31,28,clumper
2021-05-31,4,drawdata
2021-05-31,31,human-learn
2021-05-31,24,memo
2021-05-31,4,mktestdocs
2021-05-31,152,scikit-lego
2021-05-31,11,tokenwiser
2021-05-31,4,whatlies
2021-06-01,66,clumper
2021-06-01,9,drawdata
2021-06-01,4,human-learn
2021-06-01,17,memo
2021-06-01,13,mktestdocs
2021-06-01,176,scikit-lego
2021-06-01,4,tokenwiser
2021-06-01,65,whatlies
2021-06-02,89,clumper
2021-06-02,5,drawdata
2021-06-02,58,human-learn
2021-06-02,316,memo
2021-06-02,28,mktestdocs
2021-06-02,108,scikit-lego
2021-06-02,10,tokenwiser
2021-06-02,30,whatlies
2021-06-03,41,clumper
2021-06-03,23,drawdata
2021-06-03,23,human-learn
2021-06-03,132,memo
2021-06-03,9,mktestdocs
2021-06-03,207,scikit-lego
2021-06-03,14,tokenwiser
2021-06-03,136,whatlies
2021-06-04,58,clumper
2021-06-04,6,drawdata
2021-06-04,66,human-learn
2021-06-04,62,memo
2021-06-04,9,mktestdocs
2021-06-04,225,scikit-lego
2021-06-04,11,tokenwiser
2021-06-04,99,whatlies
2021-06-05,106,clumper
2021-06-05,15,drawdata
2021-06-05,26,human-learn
2021-06-05,53,memo
2021-06-05,11,mktestdocs
2021-06-05,67,scikit-lego
2021-06-05,8,tokenwiser
2021-06-05,7,whatlies
2021-06-07,49,clumper
2021-06-07,13,drawdata
2021-06-07,19,human-learn
2021-06-07,50,memo
2021-06-07,4,mktestdocs
2021-06-07,352,scikit-lego
2021-06-07,20,tokenwiser
2021-06-07,39,whatlies
2021-06-08,42,clumper
2021-06-08,5,drawdata
2021-06-08,18,human-learn
2021-06-08,14,memo
2021-06-08,3,mktestdocs
2021-06-08,261,scikit-lego
2021-06-08,16,tokenwiser
2021-06-08,20,whatlies
2021-06-09,85,clumper
2021-06-09,18,drawdata
2021-06-09,24,human-learn
2021-06-09,32,memo
2021-06-09,3,mktestdocs
2021-06-09,327,scikit-lego
2021-06-09,20,tokenwiser
2021-06-09,101,whatlies
2021-06-10,97,clumper
2021-06-10,14,drawdata
2021-06-10,40,human-learn
2021-06-10,24,memo
2021-06-10,5,mktestdocs
2021-06-10,244,scikit-lego
2021-06-10,14,tokenwiser
2021-06-10,22,whatlies
2021-06-11,25,clumper
2021-06-11,10,drawdata
2021-06-11,55,human-learn
2021-06-11,47,memo
2021-06-11,5,mktestdocs
2021-06-11,148,scikit-lego
2021-06-11,32,tokenwiser
2021-06-11,100,whatlies
2021-06-12,43,clumper
2021-06-12,13,drawdata
2021-06-12,5,human-learn
2021-06-12,55,memo
2021-06-12,11,mktestdocs
2021-06-12,36,scikit-lego
2021-06-12,13,tokenwiser
2021-06-12,162,whatlies
2021-06-13,63,clumper
2021-06-13,7,drawdata
2021-06-13,34,human-learn
2021-06-13,44,memo
2021-06-13,5,mktestdocs
2021-06-13,28,scikit-lego
2021-06-13,2,tokenwiser
2021-06-13,13,whatlies
2021-06-14,17,clumper
2021-06-14,3,drawdata
2021-06-14,32,human-learn
2021-06-14,52,memo
2021-06-14,1,mktestdocs
2021-06-14,287,scikit-lego
2021-06-14,21,tokenwiser
2021-06-14,32,whatlies
2021-06-15,107,clumper
2021-06-15,28,drawdata
2021-06-15,63,human-learn
2021-06-15,116,memo
2021-06-15,21,mktestdocs
2021-06-15,333,scikit-lego
2021-06-15,38,tokenwiser
2021-06-15,152,whatlies
2021-06-16,103,clumper
2021-06-16,24,drawdata
2021-06-16,82,human-learn
2021-06-16,124,memo
2021-06-16,5,mktestdocs
2021-06-16,244,scikit-lego
2021-06-16,15,tokenwiser
2021-06-16,41,whatlies
2021-06-17,80,clumper
2021-06-17,7,drawdata
2021-06-17,11,human-learn
2021-06-17,101,memo
2021-06-17,9,mktestdocs
2021-06-17,326,scikit-lego
2021-06-17,9,tokenwiser
2021-06-17,152,whatlies
2021-06-18,127,clumper
2021-06-18,34,drawdata
2021-06-18,34,human-learn
2021-06-18,21,memo
2021-06-18,4,mktestdocs
2021-06-18,143,scikit-lego
2021-06-18,22,tokenwiser
2021-06-18,15,whatlies
2021-06-19,103,clumper
2021-06-19,4,drawdata
2021-06-19,44,human-learn
2021-06-19,34,memo
2021-06-19,4,mktestdocs
2021-06-19,55,scikit-lego
2021-06-19,6,tokenwiser
2021-06-19,100,whatlies
2021-06-20,23,clumper
2021-06-20,14,drawdata
2021-06-20,56,human-learn
2021-06-20,42,memo
2021-06-20,17,mktestdocs
2021-06-20,102,pytest-duration-insights
2021-06-20,61,scikit-lego
2021-06-20,13,tokenwiser
2021-06-20,91,whatlies
2021-06-21,17,clumper
2021-06-21,9,drawdata
2021-06-21,8,human-learn
2021-06-21,10,memo
2021-06-21,8,mktestdocs
2021-06-21,41,pytest-duration-insights
2021-06-21,283,scikit-lego
2021-06-21,1,tokenwiser
2021-06-21,11,whatlies
2021-06-22,159,clumper
2021-06-22,2,drawdata
2021-06-22,48,human-learn
2021-06-22,53,memo
2021-06-22,47,mktestdocs
2021-06-22,21,pytest-duration-insights
2021-06-22,316,scikit-lego
2021-06-22,20,tokenwiser
2021-06-22,108,whatlies
2021-06-23,167,clumper
2021-06-23,14,drawdata
2021-06-23,18,human-learn
2021-06-23,37,memo
2021-06-23,9,mktestdocs
2021-06-23,11,pytest-duration-insights
2021-06-23,301,scikit-lego
2021-06-23,12,tokenwiser
2021-06-23,20,whatlies
2021-06-24,68,clumper
2021-06-24,16,drawdata
2021-06-24,12,human-learn
2021-06-24,38,memo
2021-06-24,4,mktestdocs
2021-06-24,43,pytest-duration-insights
2021-06-24,187,scikit-lego
2021-06-24,21,tokenwiser
2021-06-24,126,whatlies
2021-06-25,112,clumper
2021-06-25,9,drawdata
2021-06-25,56,human-learn
2021-06-25,36,memo
2021-06-25,9,mktestdocs
2021-06-25,195,pytest-duration-insights
2021-06-25,179,scikit-lego
2021-06-25,1,tokenwiser
2021-06-25,87,whatlies
2021-06-26,107,clumper
2021-06-26,8,drawdata
2021-06-26,5,human-learn
2021-06-26,31,memo
2021-06-26,10,mktestdocs
2021-06-26,91,pytest-duration-insights
2021-06-26,41,scikit-lego
2021-06-26,8,tokenwiser
2021-06-26,12,whatlies
2021-06-27,37,clumper
2021-06-27,7,drawdata
2021-06-27,31,human-learn
2021-06-27,14,memo
2021-06-27,6,mktestdocs
2021-06-27,30,pytest-duration-insights
2021-06-27,109,scikit-lego
2021-06-27,12,tokenwiser
2021-06-27,3,whatlies
2021-06-28,224,clumper
2021-06-28,4,drawdata
2021-06-28,16,human-learn
2021-06-28,17,memo
2021-06-28,2,mktestdocs
2021-06-28,24,pytest-duration-insights
2021-06-28,281,scikit-lego
2021-06-28,90,whatlies
2021-06-29,22,clumper
2021-06-29,14,drawdata
2021-06-29,12,human-learn
2021-06-29,47,memo
2021-06-29,1,mktestdocs
2021-06-29,41,pytest-duration-insights
2021-06-29,180,scikit-lego
2021-06-29,10,tokenwiser
2021-06-29,100,whatlies
2021-06-30,91,clumper
2021-06-30,10,drawdata
2021-06-30,38,human-learn
2021-06-30,53,memo
2021-06-30,6,mktestdocs
2021-06-30,15,pytest-duration-insights
2021-06-30,77,scikit-lego
2021-06-30,24,tokenwiser
2021-06-30,102,whatlies
2021-07-01,51,clumper
2021-07-01,17,drawdata
2021-07-01,39,human-learn
2021-07-01,18,memo
2021-07-01,5,mktestdocs
2021-07-01,13,pytest-duration-insights
2021-07-01,343,scikit-lego
2021-07-01,11,tokenwiser
2021-07-01,113,whatlies
2021-07-02,43,clumper
2021-07-02,5,drawdata
2021-07-02,28,human-learn
2021-07-02,28,memo
2021-07-02,2,mktestdocs
2021-07-02,36,pytest-duration-insights
2021-07-02,191,scikit-lego
2021-07-02,21,tokenwiser
2021-07-02,361,whatlies
2021-07-03,194,clumper
2021-07-03,6,drawdata
2021-07-03,10,human-learn
2021-07-03,2,memo
2021-07-03,4,mktestdocs
2021-07-03,17,pytest-duration-insights
2021-07-03,183,scikit-lego
2021-07-03,12,tokenwiser
2021-07-03,5,whatlies
2021-07-04,5,clumper
2021-07-04,10,drawdata
2021-07-04,8,human-learn
2021-07-04,5,memo
2021-07-04,3,mktestdocs
2021-07-04,38,pytest-duration-insights
2021-07-04,123,scikit-lego
2021-07-04,55,whatlies
2021-07-05,46,clumper
2021-07-05,8,drawdata
2021-07-05,79,human-learn
2021-07-05,48,memo
2021-07-05,6,mktestdocs
2021-07-05,14,pytest-duration-insights
2021-07-05,112,scikit-lego
2021-07-05,11,whatlies
2021-07-06,102,clumper
2021-07-06,1,drawdata
2021-07-06,101,human-learn
2021-07-06,56,memo
2021-07-06,16,mktestdocs
2021-07-06,45,pytest-duration-insights
2021-07-06,563,scikit-lego
2021-07-06,10,tokenwiser
2021-07-06,12,whatlies
2021-07-07,86,clumper
2021-07-07,13,drawdata
2021-07-07,19,human-learn
2021-07-07,34,memo
2021-07-07,4,mktestdocs
2021-07-07,42,pytest-duration-insights
2021-07-07,607,scikit-lego
2021-07-07,23,tokenwiser
2021-07-07,193,whatlies
2021-07-08,27,clumper
2021-07-08,15,drawdata
2021-07-08,76,human-learn
2021-07-08,56,memo
2021-07-08,12,mktestdocs
2021-07-08,39,pytest-duration-insights
2021-07-08,622,scikit-lego
2021-07-08,30,tokenwiser
2021-07-08,204,whatlies
2021-07-09,148,clumper
2021-07-09,18,drawdata
2021-07-09,18,human-learn
2021-07-09,35,memo
2021-07-09,12,mktestdocs
2021-07-09,52,pytest-duration-insights
2021-07-09,479,scikit-lego
2021-07-09,14,tokenwiser
2021-07-09,116,whatlies
2021-07-10,68,clumper
2021-07-10,11,drawdata
2021-07-10,53,human-learn
2021-07-10,20,memo
2021-07-10,8,mktestdocs
2021-07-10,36,pytest-duration-insights
2021-07-10,457,scikit-lego
2021-07-10,23,tokenwiser
2021-07-10,32,whatlies
2021-07-11,62,clumper
2021-07-11,4,drawdata
2021-07-11,31,human-learn
2021-07-11,72,memo
2021-07-11,12,mktestdocs
2021-07-11,12,pytest-duration-insights
2021-07-11,478,scikit-lego
2021-07-11,20,tokenwiser
2021-07-11,162,whatlies
2021-07-12,105,clumper
2021-07-12,10,drawdata
2021-07-12,10,human-learn
2021-07-12,54,memo
2021-07-12,34,mktestdocs
2021-07-12,30,pytest-duration-insights
2021-07-12,650,scikit-lego
2021-07-12,20,tokenwiser
2021-07-12,104,whatlies
2021-07-13,81,clumper
2021-07-13,21,drawdata
2021-07-13,10,human-learn
2021-07-13,29,memo
2021-07-13,2,mktestdocs
2021-07-13,13,pytest-duration-insights
2021-07-13,608,scikit-lego
2021-07-13,21,whatlies
2021-07-14,33,clumper
2021-07-14,2,drawdata
2021-07-14,41,human-learn
2021-07-14,24,memo
2021-07-14,1,mktestdocs
2021-07-14,14,pytest-duration-insights
2021-07-14,538,scikit-lego
2021-07-14,19,tokenwiser
2021-07-14,206,whatlies
2021-07-15,84,clumper
2021-07-15,13,drawdata
2021-07-15,32,human-learn
2021-07-15,50,memo
2021-07-15,637,scikit-lego
2021-07-15,67,whatlies
2021-07-16,85,clumper
2021-07-16,36,drawdata
2021-07-16,53,human-learn
2021-07-16,36,memo
2021-07-16,4,mktestdocs
2021-07-16,36,pytest-duration-insights
2021-07-16,479,scikit-lego
2021-07-16,36,tokenwiser
2021-07-16,113,whatlies
2021-07-17,113,clumper
2021-07-17,25,drawdata
2021-07-17,35,human-learn
2021-07-17,13,memo
2021-07-17,4,mktestdocs
2021-07-17,6,pytest-duration-insights
2021-07-17,513,scikit-lego
2021-07-17,20,tokenwiser
2021-07-17,212,whatlies
2021-07-18,205,clumper
2021-07-18,19,drawdata
2021-07-18,40,human-learn
2021-07-18,30,memo
2021-07-18,20,mktestdocs
2021-07-18,12,pytest-duration-insights
2021-07-18,507,scikit-lego
2021-07-18,10,tokenwiser
2021-07-18,113,whatlies
2021-07-19,220,clumper
2021-07-19,12,drawdata
2021-07-19,23,human-learn
2021-07-19,12,memo
2021-07-19,36,mktestdocs
2021-07-19,35,pytest-duration-insights
2021-07-19,601,scikit-lego
2021-07-19,16,tokenwiser
2021-07-19,29,whatlies
2021-07-20,159,clumper
2021-07-20,35,drawdata
2021-07-20,57,human-learn
2021-07-20,58,memo
2021-07-20,12,mktestdocs
2021-07-20,14,pytest-duration-insights
2021-07-20,581,scikit-lego
2021-07-20,9,tokenwiser
2021-07-20,13,whatlies
2021-07-21,164,clumper
2021-07-21,12,drawdata
2021-07-21,34,human-learn
2021-07-21,18,memo
2021-07-21,5,mktestdocs
2021-07-21,12,pytest-duration-insights
2021-07-21,622,scikit-lego
2021-07-21,22,tokenwiser
2021-07-21,75,whatlies
2021-07-22,114,clumper
2021-07-22,15,drawdata
2021-07-22,55,human-learn
2021-07-22,32,memo
2021-07-22,12,mktestdocs
2021-07-22,14,pytest-duration-insights
2021-07-22,606,scikit-lego
2021-07-22,11,tokenwiser
2021-07-22,203,whatlies
2021-07-23,115,clumper
2021-07-23,11,drawdata
2021-07-23,69,human-learn
2021-07-23,25,memo
2021-07-23,6,mktestdocs
2021-07-23,24,pytest-duration-insights
2021-07-23,526,scikit-lego
2021-07-23,10,tokenwiser
2021-07-23,24,whatlies
2021-07-24,51,clumper
2021-07-24,9,drawdata
2021-07-24,29,human-learn
2021-07-24,30,memo
2021-07-24,5,mktestdocs
2021-07-24,37,pytest-duration-insights
2021-07-24,391,scikit-lego
2021-07-24,93,whatlies
2021-07-25,87,clumper
2021-07-25,8,drawdata
2021-07-25,60,human-learn
2021-07-25,22,memo
2021-07-25,12,mktestdocs
2021-07-25,1,pytest-duration-insights
2021-07-25,515,scikit-lego
2021-07-25,8,tokenwiser
2021-07-25,113,whatlies
2021-07-26,134,clumper
2021-07-26,19,drawdata
2021-07-26,58,human-learn
2021-07-26,50,memo
2021-07-26,13,mktestdocs
2021-07-26,37,pytest-duration-insights
2021-07-26,584,scikit-lego
2021-07-26,10,tokenwiser
2021-07-26,18,whatlies
2021-07-27,117,clumper
2021-07-27,15,drawdata
2021-07-27,17,human-learn
2021-07-27,28,memo
2021-07-27,44,mktestdocs
2021-07-27,49,pytest-duration-insights
2021-07-27,1004,scikit-lego
2021-07-27,20,tokenwiser
2021-07-27,29,whatlies
2021-07-28,149,clumper
2021-07-28,21,drawdata
2021-07-28,68,human-learn
2021-07-28,19,memo
2021-07-28,9,mktestdocs
2021-07-28,19,pytest-duration-insights
2021-07-28,659,scikit-lego
2021-07-28,16,tokenwiser
2021-07-28,199,whatlies
